song_id,label,spectral_centroid,spectral_flatness,spectral_roll_of,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6
blues.00015.wav,0,0.02652671887256448,0.019409239292144775,0.026741437218658855,1.651710033416748,-0.07722462713718414,0.6304431557655334,0.1054074764251709,0.23370078206062317,0.11242829263210297,0.07263903319835663,-0.18025140464305878,0.2248162478208542,0.11017068475484848,0.03519695624709129,0.04600966349244118,0.17689438179459266,-0.5258547696104899,0.4738906530904875,-0.1587592367462252,0.02313099986145607,0.0106979716101781
blues.00032.wav,0,0.023168837176849276,0.008103094063699245,0.021897377310077435,1.3881146907806396,0.33135929703712463,0.41149747371673584,0.17962655425071716,0.45492956042289734,-0.05459350347518921,0.29865849018096924,-0.026210369542241096,0.17092062532901764,-0.06378287076950073,0.05784246325492859,-0.01227412186563015,-0.40626565724863883,1.0525640488015144,0.0005665089762451008,-0.01768687088389581,-0.2666351190587849,-0.3625429105864412
blues.00028.wav,0,0.026701151429276374,0.017621329054236412,0.026259383251489923,1.7764962911605835,-0.22641140222549438,0.7538037896156311,0.2788362205028534,0.15893596410751343,0.08463771641254425,0.04201577603816986,-0.06170007586479187,0.004541526548564434,0.011094557121396065,0.015375323593616486,0.03984895721077919,0.24504114013815417,0.33762843573447254,0.038623907487306236,-0.5957053912674848,0.16366101830849844,-0.18924911040094644
blues.00073.wav,0,0.027472282528632597,0.01799888163805008,0.02747323532760848,2.562490701675415,-0.7312884330749512,1.3140003681182861,-0.5453793406486511,0.3430072069168091,-0.6746838688850403,0.2326173484325409,-0.7010492086410522,0.035861093550920486,-0.5205821990966797,0.09589190036058426,-0.44502025842666626,-1.0545118857095923,0.5595618805929152,0.6390755267980432,-0.3568575032714872,0.14109738065039656,0.07163460093972482
blues.00025.wav,0,0.026364000941117863,0.02198069915175438,0.025748119556578717,1.659251093864441,-0.038628190755844116,0.8626903295516968,0.2430526614189148,0.06499878317117691,0.09749942272901535,0.03804914653301239,0.03842709958553314,0.006233292166143656,0.013371880166232586,-0.025348957628011703,-0.015154390595853329,-0.30071513562993607,0.8486443288511067,0.2624945908501726,-1.212890655779457,0.7044389939416418,-0.30197212223352754
blues.00054.wav,0,0.027093846296797185,0.017453767359256744,0.027122457754813808,2.2947440147399902,-1.0459436178207397,1.2931500673294067,-0.19115063548088074,0.4196467697620392,-0.6370277404785156,0.2784881591796875,-0.4420841932296753,0.22043994069099426,-0.3599187135696411,0.12185471504926682,-0.48031872510910034,0.9621150115713596,0.07830520045383098,-0.9432958435120844,-0.25761027308558543,0.08111077973455513,0.07937512483792472
blues.00061.wav,0,0.027455582802648437,0.021884994581341743,0.02759823097411764,1.9682745933532715,-0.700577974319458,1.5772289037704468,-0.7163251042366028,0.6930949687957764,-0.5553465485572815,0.46819251775741577,-0.44219863414764404,0.16502645611763,-0.399938702583313,0.08299315720796585,-0.28899574279785156,0.5804638738719681,0.45560596843137885,0.33524894869315647,-0.587451095339549,-0.2507260646058992,-0.533141631051056
blues.00085.wav,0,0.02500764173402874,0.013762295246124268,0.02441199917313274,1.9810184240341187,-0.09384112060070038,0.6767633557319641,0.18320906162261963,0.4222797751426697,-0.13930533826351166,0.15645678341388702,-0.2826855480670929,-0.045401137322187424,-0.171883687376976,0.031801074743270874,-0.03168158605694771,0.7420143222241737,0.3436432148660303,-0.07197228828267388,-0.2409894061323559,-0.2961723527658074,-0.47652348990936616
blues.00072.wav,0,0.027223934464369045,0.01984163373708725,0.027574905166349587,1.9612301588058472,0.24091674387454987,1.0650205612182617,-0.7375555634498596,0.5508332848548889,-0.48661795258522034,0.4060618579387665,-0.2800518870353699,0.21930044889450073,-0.24377413094043732,0.19071030616760254,-0.4972790479660034,0.7149277621593532,0.12941609602852122,0.6361307822906165,-0.22637319845769005,-0.47772180559227656,-0.7763796364285227
blues.00026.wav,0,0.02636429109257797,0.0181733388453722,0.025803084883905224,1.3771412372589111,0.0847584679722786,0.6802226901054382,0.2522079348564148,0.1331690549850464,0.15167585015296936,0.07743119448423386,0.051409829407930374,0.08924389630556107,0.11590325087308884,0.016367793083190918,0.08204276859760284,0.16804262089190708,-0.09136728522186571,0.9849361779995108,-0.6193902730143604,-0.07636237842078417,-0.36585886223440633
